age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
50,no,non-travel,1973.98,,-24,3,marketing,1414,24,m,,3,5,manager,3,married,,,4,yes,16,,3,full time,1,,2,,1,0,0,1973,,,false
42,no,travel_rarely,1973.98,,9,2,,1415,4,m,,2,5,manager,4,unknown,,,8,no,22,,4,full time,0,,2,,1,0,1,1981,,,false
35,no,non-travel,277.54,,7,2,life sciences,1416,3,m,,2,1,laboratory technician,4,unknown,,,1,no,18,,4,full time,1,,5,,1,0,1,1988,,,0
46,no,travel_rarely,1812.47,,1,4,life sciences,1417,4,m,226.56,4,4,manager,1,unknown,,,1,unknown,15,,2,full time,0,,5,,26,0,12,1977,,,0
18,yes,travel_frequently,161.88,sales,3,2,medical,1418,2,f,,3,1,sales representative,4,single,,,1,yes,12,,3,part time,0,,2,,0,0,0,2005,, sales representative  -  sales ,true
29,no,non-travel,431.99,,5,3,,1419,1,m,,2,2,sales executive,2,divorced,,,1,yes,13,,2,part time,1,,3,,10,0,9,1994,,,true
31,no,non-travel,556.26,,5,4,life sciences,1420,1,f,,3,2,sales executive,4,unknown,,,1,no,11,,1,part time,2,,2,,10,0,2,1992,,,yes
41,no,travel_rarely,1032.49,,23,2,,1421,4,m,129.06,3,3,sales executive,3,single,,,3,unknown,16,,4,part time,0,,2,,2,0,2,1982,,,true
38,no,travel_rarely,341.1,,4,2,,1422,4,f,,3,1,laboratory technician,3,unknown,,,7,unknown,19,,4,full time,1,,5,,0,0,0,1985,,,yes
32,yes,travel_rarely,143.72,,2,4,life sciences,1423,4,m,,3,1,laboratory technician,2,single,,,1,no,12,,1,part time,0,,2,,1,0,0,1991,,,1
60,no,non-travel,1122.85,,1,4,,1424,3,m,,1,3,healthcare representative,4,divorced,,,3,no,20,,3,full time,1,,2,,1,0,0,1963,,,0
24,yes,non-travel,290.04,,22,1,,1425,4,m,,1,1,human resources,3,married,,,1,no,11,,3,full time,1,,2,,1,0,0,1999,,,yes
40,no,travel_rarely,556.26,,8,2,life sciences,1426,2,f,,3,2,manufacturing director,1,unknown,,,2,yes,16,,2,full time,1,,3,,1,0,0,1983,,,true
30,no,travel_rarely,295.29,,-21,1,,1427,2,m,,3,1,research scientist,4,married,,,1,no,12,,2,full time,1,,2,,10,0,8,1993,,,1
47,no,non-travel,556.26,,2,4,marketing,1428,3,m,,3,2,sales executive,2,unknown,,,7,no,11,,4,part time,1,,3,,1,0,0,1976,,,true
32,yes,travel_rarely,694.88,sales,1,2,,1429,1,m,,1,2,sales executive,2,single,,,6,unknown,15,,2,full time,0,,2,,0,0,0,1991,, sales executive  -  sales ,0
45,no,travel_rarely,1006.57,,-41,3,life sciences,1430,41,f,,1,3,human resources,3,married,,,4,unknown,21,,3,full time,2,,2,,5,0,3,1978,,,yes
34,no,non-travel,290.04,,2,4,,1431,4,m,,4,1,research scientist,4,married,,,0,yes,14,,1,part time,3,,3,,5,1,2,1989,,,0
33,yes,non-travel,1032.49,,16,3,,1432,1,f,,3,3,sales executive,1,unknown,,,2,yes,20,,3,part time,0,,2,,0,0,0,1990,,,true
31,yes,travel_rarely,1032.49,,16,4,,1433,1,m,,3,3,sales executive,3,married,,,2,unknown,13,,1,full time,3,,2,,1,0,0,1992,,,true
29,no,travel_rarely,290.04,,4,3,technical degree,1434,4,f,,2,1,research scientist,1,divorced,,,1,unknown,13,,3,part time,1,,2,,1,0,0,1994,,,yes
30,no,non-travel,546.21,,16,3,,1435,3,m,68.28,4,2,healthcare representative,3,married,,,3,no,16,,3,part time,1,,3,,7,1,7,1993,,,false
38,no,travel_rarely,556.26,,18,3,medical,1436,2,m,69.53,1,2,healthcare representative,4,married,,,3,unknown,16,,3,part time,1,,2,,1,1,0,1985,,,1
43,yes,non-travel,251.44,,17,3,technical degree,1437,3,m,31.43,2,1,research scientist,3,unknown,,,9,yes,16,,4,part time,1,,4,,1,0,0,1980,,,false
55,no,travel_rarely,1973.98,,-44,3,,1438,3,m,,2,5,research director,1,married,,,8,no,12,,2,full time,3,,2,,1,0,0,1968,,,false
21,yes,non-travel,290.04,,7,1,marketing,1439,2,m,,3,1,sales representative,2,single,,,1,unknown,13,,2,full time,0,,3,,1,1,0,2002,,,yes
22,yes,travel_rarely,290.04,,-45,1,medical,1440,3,f,36.25,3,1,laboratory technician,1,unknown,,,1,yes,17,,3,part time,0,,6,,1,0,0,2001,,,yes
37,no,travel_rarely,420.02,,8,2,other,1441,3,m,,3,2,human resources,2,divorced,,,2,no,13,,3,part time,0,,4,,10,4,7,1986,,,1
42,no,travel_rarely,556.26,,13,3,,1442,2,m,69.53,4,2,healthcare representative,1,married,,,5,no,18,,3,part time,2,,2,,0,0,0,1981,,,false
18,no,non-travel,290.04,,14,3,,1443,2,f,,3,1,research scientist,3,single,,,1,unknown,16,,3,full time,0,,4,,0,0,0,2005,,,true
31,yes,travel_rarely,304.98,,18,5,human resources,1444,4,m,,4,1,human resources,1,married,,,0,no,17,,3,full time,0,,4,,1,0,0,1992,,,true
36,no,travel_rarely,556.26,,2,4,,1445,4,f,,3,2,research scientist,2,unknown,,,4,yes,22,,4,full time,1,,2,,1,0,0,1987,,,yes
32,no,travel_frequently,479.56,,10,4,marketing,1446,4,m,59.94,3,2,sales executive,4,unknown,,,8,unknown,13,,3,part time,0,,2,,0,0,0,1991,,,1
29,no,non-travel,556.26,,29,1,life sciences,1447,4,m,69.53,1,2,healthcare representative,3,divorced,,,8,no,17,,4,part time,2,,3,,7,1,6,1994,,,0
42,no,travel_rarely,290.04,,8,3,,1448,4,m,,3,1,laboratory technician,3,unknown,,,4,no,13,,4,part time,0,,3,,0,0,0,1981,,,yes
29,no,travel_rarely,289.3,,6,1,,1449,4,m,,2,1,human resources,2,married,,,1,no,11,,4,part time,0,,3,,1,0,0,1994,,,yes
29,yes,non-travel,251.64,,24,2,,1450,4,m,,2,1,research scientist,4,unknown,,,1,yes,24,,2,part time,0,,3,,1,1,0,1994,,,0
28,no,travel_rarely,294.67,sales,3,3,medical,1451,2,f,,3,1,sales representative,2,unknown,,,1,no,19,,4,full time,1,,3,,1,0,0,1995,, sales representative  -  sales ,1
30,yes,non-travel,290.04,,9,3,,1452,2,m,,3,1,sales representative,4,unknown,,,1,unknown,13,,3,full time,0,,3,,1,0,0,1993,,,false
22,yes,travel_rarely,290.04,research & development,7,1,life sciences,1453,4,m,,3,1,research scientist,2,single,,,1,unknown,23,,1,full time,0,,2,,1,0,0,2001,, research scientist  -  research & development ,yes
26,no,non-travel,302.61,,1,2,life sciences,1454,2,f,,2,1,research scientist,3,unknown,,,1,yes,13,,3,full time,1,,3,,1,1,0,1997,,,0
44,no,travel_rarely,556.26,,1,4,,1455,2,m,,4,2,healthcare representative,1,unknown,,,2,unknown,15,,4,part time,1,,5,,2,2,2,1979,,,true
29,yes,travel_frequently,112.56,sales,24,3,technical degree,1456,3,m,14.07,4,1,sales representative,1,single,,,1,no,17,,4,part time,0,,3,,1,0,0,1994,, sales representative  -  sales ,1
28,yes,travel_rarely,556.26,,13,2,marketing,1457,4,f,,3,2,sales executive,3,unknown,,,3,yes,11,,4,part time,0,,0,,2,2,2,1995,,,yes
56,no,travel_rarely,556.26,,11,5,,1458,4,f,,2,2,sales executive,1,married,,,4,unknown,16,,3,part time,1,,3,,0,0,0,1967,,,yes
39,no,travel_rarely,531.45,,9,2,,1459,1,m,66.43,3,2,manufacturing director,1,married,,,1,no,25,,4,part time,1,,3,,10,7,9,1984,,,true
58,no,non-travel,1582.77,,21,3,,1460,4,f,,3,4,manager,4,unknown,,,4,yes,13,,3,full time,1,,2,,1,0,0,1965,,,yes
42,no,travel_rarely,556.26,sales,12,4,marketing,1461,2,m,,3,2,sales executive,4,divorced,,,3,unknown,12,,3,part time,2,,4,,0,0,0,1981,, sales executive  -  sales ,false
27,yes,non-travel,295.39,,22,3,,1462,1,f,,2,1,human resources,2,married,,,1,no,12,,1,full time,0,,2,,1,0,0,1996,,,false
38,no,travel_rarely,294.87,,1,3,,1463,1,m,,2,1,sales representative,1,single,,,4,unknown,14,,1,full time,0,,3,,1,0,0,1985,,,1
32,no,non-travel,556.26,,5,4,life sciences,1464,4,m,,2,2,manufacturing director,4,unknown,,,8,no,24,,2,part time,0,,1,,1,0,0,1991,,,true
31,no,non-travel,116.48,,2,1,medical,1465,4,f,,1,1,laboratory technician,4,unknown,,,1,unknown,11,,3,part time,3,,4,,1,0,0,1992,,,yes
25,no,travel_rarely,290.04,,2,3,,1466,3,f,,3,1,human resources,2,unknown,,,4,no,14,,3,part time,0,,3,,2,1,2,1998,,,0
40,no,non-travel,290.04,research & development,-44,4,,1467,1,m,36.25,3,1,laboratory technician,4,married,,,8,no,19,,3,part time,2,,3,,1,0,0,1983,, laboratory technician  -  research & development ,true
39,no,non-travel,2004.79,,9,3,,1468,4,m,,3,5,manager,4,unknown,,,2,unknown,13,,3,full time,0,,3,,6,1,3,1984,,,false
23,yes,non-travel,290.04,,9,3,,1469,4,m,,3,1,sales representative,1,married,,,1,no,19,,1,full time,1,,3,,1,1,0,2000,,,false
35,no,travel_rarely,1032.49,,26,4,life sciences,1470,3,f,,3,3,human resources,4,single,,,1,yes,16,,3,part time,0,,2,,9,1,7,1988,,,0
34,no,travel_rarely,238.13,,7,2,technical degree,1471,2,m,,3,1,sales representative,3,unknown,,,0,yes,25,,2,full time,1,,4,,11,5,7,1989,,,1
28,no,non-travel,221.21,,16,3,medical,1472,3,m,27.65,3,1,research scientist,3,single,,,1,no,14,,3,part time,0,,3,,5,1,4,1995,,,false
29,no,non-travel,554.36,,1,3,life sciences,1473,1,m,69.29,3,2,healthcare representative,1,married,,,0,no,12,,1,part time,1,,5,,5,0,2,1994,,,0
58,yes,travel_rarely,1032.49,,23,4,medical,1474,4,f,129.06,3,3,healthcare representative,4,married,,,1,unknown,12,,4,part time,1,,3,,40,15,6,1965,,,1
38,no,non-travel,1032.49,,3,3,life sciences,1475,1,m,129.06,3,3,sales executive,3,divorced,,,0,unknown,12,,3,part time,2,,6,,16,5,13,1985,,,yes
29,no,travel_frequently,1032.49,,1,1,,1476,2,f,,3,3,sales executive,4,married,,,1,unknown,14,,4,part time,1,,5,,11,4,1,1994,,,yes
55,no,travel_rarely,1964.96,,1,3,medical,1477,4,m,,3,5,manager,1,single,,,0,unknown,14,,3,full time,0,,2,,36,4,13,1968,,,yes
41,no,non-travel,1652.34,,2,4,,1478,4,m,,3,4,manager,2,unknown,,,1,unknown,19,,2,full time,0,,2,,22,0,4,1982,,,1
39,no,travel_rarely,991.82,research & development,1,3,,1479,3,m,,4,3,healthcare representative,4,unknown,,,0,no,17,,1,full time,3,,5,,18,3,7,1984,, healthcare representative  -  research & development ,1
38,no,non-travel,1187.54,,15,2,life sciences,1480,3,m,,2,3,research director,4,unknown,,,0,unknown,14,,2,full time,1,,3,,11,2,9,1985,,,true
43,no,non-travel,1582.77,,12,3,,1481,1,m,,2,4,research director,2,unknown,,,1,no,11,,3,full time,1,,3,,25,3,9,1980,,,1
31,no,non-travel,444.27,,7,2,,1482,2,f,,3,2,manufacturing director,1,married,,,1,no,12,,2,part time,1,,5,,13,3,12,1992,,,yes
50,no,travel_rarely,1758.71,research & development,29,4,life sciences,1483,2,m,,2,4,manager,3,married,,,0,no,15,,2,full time,1,,2,,27,15,7,1973,, manager  -  research & development ,yes
33,no,non-travel,290.04,sales,8,1,life sciences,1484,2,f,36.25,2,1,sales representative,4,unknown,,,0,unknown,19,,4,part time,0,,2,,2,2,2,1990,, sales representative  -  sales ,0
26,yes,non-travel,210.68,,2,3,life sciences,1485,1,m,,3,1,research scientist,1,married,,,6,unknown,14,,2,full time,1,,2,,3,1,2,1997,,,yes
38,no,travel_frequently,291.06,,3,4,,1486,3,m,,3,1,research scientist,3,unknown,,,3,no,16,,1,full time,1,,2,,2,2,2,1985,,,false
46,no,non-travel,1973.98,,1,4,medical,1487,4,m,,3,5,research director,4,unknown,,,9,no,17,,4,full time,2,,0,,2,2,2,1977,,,1
21,no,non-travel,213.57,,-25,1,,1488,4,f,26.7,2,1,research scientist,2,single,,,1,yes,11,,3,part time,0,,6,,2,2,2,2002,,,1
31,no,travel_frequently,287.96,,20,3,,1489,3,m,36.0,4,1,sales representative,4,married,,,0,no,12,,1,part time,1,,4,,2,2,2,1992,,,false
35,no,non-travel,556.26,,11,2,marketing,1490,4,m,69.53,3,2,sales executive,4,divorced,,,1,unknown,11,,4,part time,1,,3,,5,0,2,1988,,,yes
34,no,non-travel,556.26,,2,2,,1491,4,m,,3,2,manufacturing director,3,single,,,2,no,11,,4,part time,0,,3,,3,0,2,1989,,,1
33,yes,non-travel,848.51,,9,4,,1492,1,f,,3,2,sales executive,1,single,,,0,unknown,17,,1,full time,0,,3,,5,0,3,1990,,,yes
31,yes,non-travel,269.29,research & development,15,3,medical,1493,3,m,,3,1,laboratory technician,3,unknown,,,1,no,12,,3,part time,1,,5,,2,2,2,1992,, laboratory technician  -  research & development ,false
37,no,travel_rarely,591.29,,25,2,,1494,3,f,,2,2,healthcare representative,4,unknown,,,7,no,13,,3,full time,2,,2,,6,1,3,1986,,,0
27,no,travel_rarely,261.96,,6,3,,1495,4,m,,2,1,research scientist,3,married,,,1,no,13,,3,full time,1,,0,,4,2,2,1996,,,0
35,no,travel_frequently,245.14,,4,4,other,1496,4,m,,2,1,laboratory technician,4,married,,,1,unknown,13,,2,part time,1,,2,,2,2,2,1988,,,true
56,no,non-travel,1973.98,,4,4,,1497,4,f,246.75,3,5,manager,1,divorced,,,4,no,13,,4,full time,1,,2,,5,4,2,1967,,,false
45,no,non-travel,290.04,research & development,7,3,medical,1498,1,f,,3,1,research scientist,3,unknown,,,4,yes,19,,3,part time,1,,2,,3,0,2,1978,, research scientist  -  research & development ,yes
43,no,travel_rarely,365.13,,2,3,life sciences,1499,2,m,,3,1,human resources,4,unknown,,,0,no,13,,2,full time,0,,5,,9,1,8,1980,,,true
31,no,travel_rarely,564.16,,29,4,marketing,1500,1,f,,2,2,sales executive,4,unknown,,,1,unknown,14,,1,full time,2,,3,,12,5,7,1992,,,1
35,yes,non-travel,599.75,,27,3,,1501,3,m,74.97,3,2,sales executive,4,unknown,,,1,unknown,18,,4,full time,0,,2,,10,7,7,1988,,,1
35,no,non-travel,556.26,research & development,2,2,medical,1502,2,m,,3,2,manufacturing director,4,divorced,,,2,no,14,,3,part time,1,,6,,7,1,7,1988,, manufacturing director  -  research & development ,0
30,no,non-travel,997.39,,-47,3,medical,1503,47,f,,3,3,manufacturing director,3,single,,,9,no,14,,2,part time,0,,3,,7,0,2,1993,,,false
46,yes,travel_rarely,556.26,,21,2,medical,1504,4,f,69.53,3,2,healthcare representative,2,married,,,4,no,22,,4,part time,1,,2,,9,3,7,1977,,,0
45,no,non-travel,531.76,,-48,4,,1505,48,f,,3,2,sales executive,3,married,,,4,unknown,22,,2,full time,2,,3,,8,5,7,1978,,,true
43,no,travel_frequently,585.52,,2,4,life sciences,1506,1,m,,3,2,sales executive,4,married,,,1,unknown,20,,3,full time,1,,5,,7,7,7,1980,,,0
46,yes,non-travel,754.62,,10,3,life sciences,1507,3,f,,3,3,sales executive,2,unknown,,,5,unknown,21,,3,part time,3,,2,,8,0,7,1977,,,false
40,no,travel_rarely,1582.77,research & development,1,4,,1508,1,m,,3,4,manager,1,unknown,,,2,unknown,11,,1,full time,1,,3,,19,11,16,1983,, manager  -  research & development ,yes
27,no,travel_rarely,556.26,sales,2,2,,1509,1,f,69.53,4,2,sales executive,3,single,,,0,no,14,,2,part time,0,,5,,8,0,7,1996,, sales executive  -  sales ,true
42,no,non-travel,1032.49,,6,3,medical,1510,3,m,,3,3,research director,1,married,,,9,no,13,,2,full time,1,,3,,13,5,7,1981,,,0
26,no,travel_frequently,290.04,,6,3,other,1511,3,m,36.25,4,1,laboratory technician,4,married,,,0,no,18,,1,part time,1,,3,,7,7,7,1997,,,true
28,no,travel_frequently,556.26,,1,2,life sciences,1512,3,m,,2,2,sales executive,4,married,,,1,unknown,12,,3,part time,1,,2,,7,0,7,1995,,,yes
31,no,travel_rarely,290.04,research & development,5,4,,1513,3,m,36.25,3,1,research scientist,4,married,,,0,unknown,12,,3,part time,1,,4,,5,0,3,1992,, research scientist  -  research & development ,1
31,no,travel_rarely,661.35,,2,3,human resources,1514,1,m,82.67,2,2,human resources,1,unknown,,,3,no,12,,4,full time,0,,1,,2,1,0,1992,,,true
31,no,non-travel,290.04,research & development,2,4,,1515,3,m,,3,1,research scientist,4,unknown,,,0,unknown,18,,2,part time,1,,2,,2,2,2,1992,, research scientist  -  research & development ,true
52,yes,non-travel,509.79,,8,4,medical,1516,3,m,,2,2,research scientist,2,unknown,,,2,no,15,,1,part time,0,,3,,8,7,7,1971,,,false
28,yes,non-travel,290.04,,2,4,medical,1517,1,m,,1,1,research scientist,4,married,,,5,yes,13,,4,part time,0,,4,,3,2,2,1995,,,true
47,no,travel_rarely,1973.98,,5,5,,1518,4,m,,3,5,research director,3,married,,,4,unknown,11,,2,full time,1,,2,,3,1,1,1976,,,1
29,no,non-travel,410.94,,9,5,other,1519,2,m,,2,1,laboratory technician,4,unknown,,,0,no,17,,3,full time,0,,2,,3,2,2,1994,,,false
37,no,non-travel,654.85,,5,2,medical,1520,4,m,,3,2,manufacturing director,4,unknown,,,7,no,16,,3,full time,2,,2,,6,0,4,1986,,,0
23,no,non-travel,299.62,,-22,1,,1521,3,m,,3,1,research scientist,4,unknown,,,1,unknown,12,,3,full time,2,,2,,4,0,2,2000,,,0
42,no,travel_rarely,278.16,human resources,2,1,,1522,3,m,34.77,3,1,human resources,3,divorced,,,0,yes,11,,3,part time,1,,5,,3,1,0,1981,, human resources  -  human resources ,1
30,no,non-travel,556.26,sales,-28,2,,1523,4,f,69.53,3,2,sales executive,3,unknown,,,7,unknown,12,,2,part time,1,,2,,2,2,2,1993,, sales executive  -  sales ,yes
21,yes,non-travel,224.3,,1,1,,1524,1,f,,2,1,sales representative,2,single,,,1,unknown,11,,3,part time,0,,3,,3,1,2,2002,,,0
57,no,travel_rarely,696.94,,1,4,medical,1525,4,m,,3,2,healthcare representative,3,unknown,,,2,no,11,,3,full time,0,,2,,3,1,2,1966,,,false
21,no,non-travel,290.04,,9,2,,1526,1,m,,3,1,sales representative,4,single,,,1,unknown,24,,3,part time,0,,3,,3,2,2,2002,,,yes
31,no,travel_rarely,274.13,,9,4,life sciences,1527,3,m,,2,1,research scientist,2,unknown,,,0,unknown,16,,4,part time,0,,5,,2,2,2,1992,,,false
29,no,non-travel,290.04,research & development,23,3,,1528,4,m,,3,1,research scientist,4,unknown,,,9,no,16,,4,part time,0,,4,,3,1,2,1994,, research scientist  -  research & development ,yes
27,no,travel_rarely,290.04,,1,2,,1529,4,m,,3,1,laboratory technician,2,unknown,,,1,no,11,,2,part time,1,,2,,5,0,4,1996,,,true
49,no,travel_rarely,1131.31,,7,3,other,1530,2,m,,2,3,healthcare representative,3,single,,,8,no,24,,3,full time,0,,2,,5,0,0,1974,,,0
36,no,travel_rarely,262.37,,2,3,,1531,4,f,,3,1,research scientist,3,married,,,4,no,13,,2,full time,1,,3,,2,2,2,1987,,,true
34,yes,non-travel,547.24,,-37,3,marketing,1532,1,m,,4,2,sales executive,4,unknown,,,8,yes,13,,2,full time,0,,3,,5,0,4,1989,,,1
24,no,non-travel,556.26,,-32,4,marketing,1533,4,f,,3,2,sales executive,3,divorced,,,1,yes,12,,4,part time,1,,2,,5,0,3,1999,,,1
42,no,non-travel,290.04,,1,4,,1534,2,f,,3,1,laboratory technician,1,unknown,,,3,no,16,,2,part time,1,,5,,5,1,2,1981,,,true
54,no,non-travel,2002.21,,5,2,medical,1535,1,m,,3,5,research director,1,married,,,4,unknown,11,,3,full time,1,,4,,4,1,2,1969,,,1
34,no,non-travel,674.56,,4,4,,1536,3,f,,3,2,sales executive,3,married,,,9,no,15,,1,full time,1,,3,,3,1,2,1989,,,1
43,no,non-travel,232.97,,21,3,,1537,4,m,29.12,3,1,laboratory technician,4,unknown,,,7,unknown,20,,1,part time,1,,1,,3,1,2,1980,,,1
43,no,travel_rarely,556.26,,8,4,other,1538,3,f,,3,2,healthcare representative,3,unknown,,,4,yes,14,,4,full time,0,,3,,5,0,2,1980,,,1
31,no,travel_rarely,228.84,,1,2,,1539,4,m,,2,1,laboratory technician,1,married,,,1,no,12,,3,full time,1,,3,,4,3,2,1992,,,1
25,yes,travel_rarely,290.04,,3,3,medical,1540,1,m,36.25,3,1,laboratory technician,1,married,,,5,no,13,,3,part time,1,,5,,2,0,2,1998,,,true
45,no,non-travel,273.83,,10,2,life sciences,1541,1,m,,3,1,research scientist,4,married,,,3,no,21,,4,part time,2,,3,,2,0,2,1978,,,yes
45,no,travel_rarely,1582.77,,-33,2,medical,1542,3,m,,3,4,healthcare representative,4,married,,,0,yes,14,,2,full time,0,,2,,20,4,10,1978,,,yes
47,yes,non-travel,1032.49,,29,4,life sciences,1543,1,m,129.06,3,3,manager,2,married,,,1,unknown,12,,4,part time,1,,2,,10,9,9,1976,,,0
35,no,non-travel,1032.49,,-38,3,life sciences,1544,2,f,,4,3,manager,2,divorced,,,7,unknown,18,,2,full time,1,,6,,7,6,2,1988,,,1
29,no,travel_frequently,556.26,,2,2,,1545,2,m,69.53,3,2,sales executive,4,single,,,1,unknown,18,,1,part time,0,,3,,10,0,9,1994,,,yes
55,no,travel_rarely,556.26,research & development,-17,2,technical degree,1546,17,m,,3,2,laboratory technician,4,married,,,3,unknown,19,,4,full time,1,,4,,10,0,8,1968,, laboratory technician  -  research & development ,yes
26,yes,travel_rarely,601.3,,4,4,,1547,4,m,,2,2,sales executive,4,single,,,1,unknown,12,,2,full time,0,,0,,8,7,4,1997,,,1
31,no,travel_rarely,556.26,,7,3,technical degree,1548,2,m,,4,2,sales executive,4,unknown,,,4,unknown,11,,2,part time,1,,3,,8,7,7,1992,,,false
43,no,travel_frequently,253.29,,10,4,life sciences,1549,3,f,,3,1,laboratory technician,4,unknown,,,0,no,19,,1,part time,0,,5,,8,1,7,1980,,,0
31,no,travel_rarely,556.26,,7,3,marketing,1550,4,m,,3,2,sales executive,4,unknown,,,4,unknown,12,,4,full time,3,,3,,7,1,7,1992,,,1
32,no,non-travel,521.55,,2,4,medical,1551,1,f,65.19,4,2,research scientist,4,single,,,7,unknown,16,,3,part time,0,,0,,7,0,7,1991,,,false
33,no,non-travel,483.06,,10,3,,1552,2,m,,2,2,sales executive,4,unknown,,,3,no,14,,3,full time,0,,6,,7,0,1,1990,,,true
43,no,travel_frequently,542.39,research & development,-30,4,life sciences,1553,3,f,,2,2,laboratory technician,3,divorced,,,1,no,11,,2,full time,1,,3,,9,0,0,1980,, laboratory technician  -  research & development ,false
29,yes,travel_rarely,218.63,,8,4,,1554,2,m,,1,1,laboratory technician,1,unknown,,,1,unknown,11,,4,full time,0,,4,,7,0,7,1994,,,1
27,no,non-travel,556.26,sales,-12,4,,1555,2,f,,3,2,sales executive,2,unknown,,,1,no,18,,1,part time,1,,3,,8,0,7,1996,, sales executive  -  sales ,1
29,no,travel_rarely,556.26,,10,1,,1556,4,f,,2,2,sales executive,2,divorced,,,1,yes,14,,1,full time,2,,2,,7,1,7,1994,,,yes
37,no,non-travel,616.37,,6,3,medical,1557,3,m,,4,2,research scientist,1,divorced,,,4,unknown,13,,1,full time,2,,2,,7,6,7,1986,,,yes
26,no,travel_rarely,556.26,,1,3,,1558,3,m,69.53,3,2,sales executive,3,unknown,,,1,unknown,17,,2,part time,1,,3,,8,7,7,1997,,,0
40,no,travel_rarely,290.04,,10,4,life sciences,1559,4,f,,4,1,laboratory technician,3,married,,,3,yes,13,,3,part time,1,,3,,7,1,7,1983,,,yes
41,yes,non-travel,556.26,,4,3,,1560,1,m,69.53,3,2,sales executive,2,unknown,,,1,no,18,,3,part time,0,,5,,8,7,7,1982,,,true
51,no,travel_rarely,556.26,,-31,2,,1561,31,f,69.53,3,2,sales executive,4,unknown,,,4,no,11,,3,part time,1,,2,,7,0,7,1972,,,false
37,no,non-travel,313.03,,14,3,,1562,4,f,,3,1,laboratory technician,1,unknown,,,1,no,12,,3,full time,1,,2,,18,12,17,1986,,,0
56,no,non-travel,1363.14,,6,3,life sciences,1563,3,f,,4,4,sales executive,1,married,,,9,no,11,,4,full time,3,,0,,7,7,7,1967,,,yes
41,no,travel_rarely,865.84,sales,1,3,marketing,1564,2,m,108.23,4,3,sales executive,1,married,,,1,unknown,16,,3,part time,1,,2,,10,0,7,1982,, sales executive  -  sales ,yes
46,no,non-travel,556.26,,18,3,medical,1565,3,f,,3,2,manufacturing director,3,unknown,,,2,no,14,,3,full time,1,,5,,10,0,8,1977,,,false
30,no,non-travel,290.04,,2,3,,1566,3,f,,3,1,laboratory technician,4,single,,,0,unknown,14,,3,part time,0,,2,,11,6,7,1993,,,true
35,no,travel_rarely,1032.49,,16,3,life sciences,1567,4,m,,3,3,healthcare representative,3,unknown,,,4,yes,12,,3,part time,0,,2,,8,0,0,1988,,,1
